stress_label,source_seed,variant,algo,seed,map_seed,map_config,density,episode,eval_n_envs,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc,shield_intervention,shield_soft,shield_hard,overspeed_guard,shield_intervention_rate,shield_soft_rate,shield_hard_rate,overspeed_guard_rate,source_config_json,source_model_path,source_summary
baseline,1,baseline,ppo,1,11202,7,0.2,38,16,21.645585825349357,21.645585825349357,0.0,0.10835388440650154,1.0,1.0,0.0,0.0,1.0,69,35.78428221621289,0.436595697246451,0.8751815345858466,0.05578995487936165,0.027156517989393593,0.04043359255445176,0.2616902118995511,0.45150121671712307,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11302,7,0.2,39,16,38.61278960952375,38.61278960952375,0.0,0.2273265419979781,0.0,0.0,0.0,1.0,1.0,135,33.09803103131985,0.6960893734433097,2.0,0.10797946486208174,0.023716017935011123,0.031073474884033205,0.008444473490073632,3.3973592584052534,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10702,7,0.2,40,16,43.27168532958038,43.27168532958038,0.0,0.11160183840991604,0.0,0.0,0.0,1.0,1.0,72,37.016452478188974,0.20164444250850905,1.4837679866979097,0.07382086229821046,0.015015676617622375,0.028904565506511264,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10302,7,0.2,41,16,44.347895477519195,44.347895477519195,0.0,0.15409038348253656,0.0,0.0,0.0,1.0,1.0,80,38.10220254670793,0.314396078414779,2.0,0.053535926970653236,0.014070281386375427,0.02642488181591034,0.031649547287413156,1.6954114965901341,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10202,7,0.2,42,16,35.840789701008234,35.840789701008234,0.0,0.16035535638060552,1.0,1.0,0.0,0.0,1.0,68,33.60240231279233,0.23988802720947439,0.4257580650085504,0.04963297355810509,0.02735721889664145,0.04169411256032832,0.27122814422135844,0.5195487292099579,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10602,7,0.2,43,16,52.59054057402422,52.59054057402422,0.0,0.12724071266175643,1.0,1.0,0.0,0.0,1.0,77,38.65971802391115,0.19748174616837386,0.964793468019926,0.08076010409790974,0.04550558483445799,0.05908532730944745,0.2937304946256609,0.0034521662197607144,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11102,7,0.2,44,16,139.15471179739995,139.15471179739995,0.0,0.49478079228045924,1.0,1.0,0.0,0.0,1.0,224,52.45686702385416,0.6931200650038079,2.0,0.1329970063941021,0.030675134355468408,0.032078776375523636,0.2879073758412559,0.2902244014162046,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11502,7,0.2,45,16,50.81219559743082,50.81219559743082,0.0,0.12253156656854283,1.0,1.0,0.0,0.0,1.0,68,36.19564536440123,0.1038147215631376,0.2044388707322285,0.048679905464215315,0.02981674232903649,0.04626988838700687,0.2745601165209323,0.4531330692626705,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10102,7,0.2,46,16,42.811142198909074,42.811142198909074,0.0,0.08892808234315557,0.0,0.0,0.0,1.0,1.0,74,35.66634137220399,0.2865229675414265,2.0,0.03058399249975746,0.020986418466310244,0.03177551240534396,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11402,7,0.2,47,16,49.23087409721208,49.23087409721208,0.0,0.1258157697221401,1.0,1.0,0.0,0.0,1.0,68,33.260121262492035,0.05618805167858596,0.26442654890944245,0.056964010274147284,0.029181840007796007,0.052210064495311063,0.06714724128979373,0.19877881033789777,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10503,7,0.2,48,16,56.22270065026174,56.22270065026174,0.0,0.160295432507769,1.0,1.0,0.0,0.0,1.0,83,40.11788303376182,0.2375220926733193,0.6317982603347417,0.06720631138746996,0.0303381114120943,0.04397415612117354,0.29128817965717074,0.5175067747933333,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11003,7,0.2,49,16,69.74111950236639,69.74111950236639,0.0,0.18927434445345168,1.0,1.0,0.0,0.0,1.0,104,41.67859302234274,0.25717324933766683,0.9194460058909361,0.07699485567326729,0.03541890245217543,0.044782174894442923,0.2137941570296422,0.43038785677970365,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10300,7,0.25,0,16,46.094862863742065,46.094862863742065,0.0,0.10338944482980249,1.0,1.0,0.0,0.0,1.0,63,33.412892000877015,0.03618273043423819,0.22534361872641984,0.04227898639464189,0.028667399807581827,0.04715008395058768,0.25606677499090447,0.4397572557912446,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11500,7,0.25,1,16,32.93324794928677,32.93324794928677,0.0,0.09727304257123967,1.0,1.0,0.0,0.0,1.0,66,31.94010827202406,0.2290707068552008,0.4748756109579899,0.05454651878751589,0.03326307101683183,0.05150498314337297,0.2813728397575235,0.5190354825624466,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11000,7,0.25,2,16,42.198960673564244,42.198960673564244,0.0,0.132655791972277,1.0,1.0,0.0,0.0,1.0,68,34.19204576991611,0.15844148139412273,0.4126427969486198,0.05437788882238023,0.036727355683551115,0.05393761396408081,0.2702708001067995,0.3643942072137761,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10000,7,0.25,3,16,41.27532768655984,41.27532768655984,0.0,0.11732564510180123,1.0,1.0,0.0,0.0,1.0,69,33.95144434822544,0.17233646430227054,0.41738403276699443,0.0569347504094459,0.027883453645567963,0.04088290964347729,0.2553234910620176,0.48516150936312374,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11300,7,0.25,4,16,47.66953375779002,47.66953375779002,0.0,0.13186945858730215,1.0,1.0,0.0,0.0,1.0,71,35.44732033508294,0.16173891730013942,0.9124356796860568,0.06606647731657599,0.037373485699505875,0.050372548506293496,0.32333809223810595,0.07012690822031903,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10700,7,0.25,5,16,44.42464546130608,44.42464546130608,0.0,0.1714550482458125,0.0,0.0,0.0,1.0,1.0,72,36.61435479425533,0.17794416742517452,1.0308754744865862,0.05074987759710186,0.013888888888888888,0.027777777777777776,0.15681917240947982,0.6045182968531336,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10200,7,0.25,6,16,85.6581538669048,85.6581538669048,0.0,0.23477252275310925,1.0,1.0,0.0,0.0,1.0,91,43.473996469250714,0.10857421402361249,0.6212535172940509,0.0787329163074821,0.030706330970093444,0.041322019073989365,0.28998130180831844,0.07819031281987238,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10400,7,0.25,7,16,73.85769648341899,73.85769648341899,0.0,0.21890744630636702,1.0,1.0,0.0,0.0,1.0,99,38.76518892982583,0.20220913334116913,0.9715937878370213,0.10796072392376384,0.039084572984714704,0.04630162980821398,0.2805336460222741,0.04706508302575344,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11200,7,0.25,8,16,80.86436756821428,80.86436756821428,0.0,0.1801821305824096,1.0,1.0,0.0,0.0,1.0,99,45.47751455087074,0.23358988911369077,0.5714441575952193,0.03805836318342975,0.025648096595147645,0.03399202980176367,0.21580411409278843,0.015444281149194824,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11400,7,0.25,9,16,90.48876080841912,90.48876080841912,0.0,0.15589190030078356,1.0,1.0,0.0,0.0,1.0,102,41.56878811592452,0.1280015173923374,0.6098867166754144,0.09398833395657587,0.06482669722069712,0.06432307124430058,0.3119839515614375,0.40694042085921633,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10900,7,0.25,10,16,75.86280998400258,75.86280998400258,0.0,0.190698693214632,1.0,1.0,0.0,0.0,1.0,105,43.946836130823996,0.3155210760231001,0.7113679067816033,0.10245952348091773,0.03237764636675517,0.04182700514793396,0.2377286600574759,0.4743913338895442,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10800,7,0.25,11,16,85.8100833220887,85.8100833220887,0.0,0.302455498160978,0.0,0.0,0.0,1.0,1.0,118,44.28506699856277,0.245525284231801,2.0,0.06696668390374062,0.025665905516026384,0.03427553985078456,0.14300616038534103,0.021633453838139156,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11100,7,0.25,12,16,41.28929187699638,41.28929187699638,0.0,0.17944861805898732,0.0,0.0,0.0,1.0,1.0,126,33.910218419867526,0.7734042258474771,2.0,0.07058492833600631,0.027817722350832016,0.033832773329719665,0.020212505508218296,3.0551527269068397,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10500,7,0.25,13,16,66.43989403760403,66.43989403760403,0.0,0.34378214808985097,0.0,0.0,0.0,1.0,1.0,128,45.795781208546146,0.5407277500384287,2.0,0.09711787343258038,0.018729841336607933,0.023141000419855118,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10600,7,0.25,14,16,35.05404181499615,35.05404181499615,0.0,0.19378326067268928,0.0,0.0,0.0,1.0,1.0,132,34.699142000406816,0.7277731099386197,2.0,0.10544883962156194,0.04448802904649214,0.05202604243249604,0.10218507475871001,0.8710660296285081,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11500,7,0.25,15,16,34.08008520102869,34.08008520102869,0.0,0.0969784945606588,0.0,0.0,0.0,1.0,1.0,66,34.50394035326445,0.28036088959866884,2.0,0.05548507553722822,0.022879611362110485,0.037146949406826134,0.01570185419418025,3.1473493588961263,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10001,7,0.25,16,16,37.83710479135066,37.83710479135066,0.0,0.10838757655413313,0.0,0.0,0.0,1.0,1.0,69,34.59313355613721,0.2424699245439331,2.0,0.06525359850754772,0.02526763988577801,0.03558997140414473,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11001,7,0.25,17,16,38.1025508945102,38.1025508945102,0.0,0.13235367795690875,0.0,0.0,0.0,1.0,1.0,73,35.82132508277111,0.32284045334843425,2.0,0.03595168880914172,0.022329897096712296,0.034278832069815024,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10301,7,0.25,18,16,47.914376731144316,47.914376731144316,0.0,0.13175915848990272,0.0,0.0,0.0,1.0,1.0,85,35.38672289561244,0.22583059809405676,2.0,0.033878050613052706,0.023239585932563332,0.03641487710616168,0.05555437221522964,1.3999384539042143,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11401,7,0.25,19,16,34.657105527993636,34.657105527993636,0.0,0.08517193941364228,1.0,1.0,0.0,0.0,1.0,58,28.59534681414008,0.02491299001198293,0.11499521006573639,0.049757583195279384,0.024433578910498785,0.03936213563228476,0.29537197238140417,0.4495062122990802,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10201,7,0.25,20,16,44.47054755578583,44.47054755578583,0.0,0.10952330306797899,1.0,1.0,0.0,0.0,1.0,71,34.070717540620855,0.11465962646550167,0.9537995161350588,0.02959470112453884,0.025453073877683828,0.0384999177825283,0.11642749577395786,0.05059747654582852,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10901,7,0.25,21,16,33.204336474102725,33.204336474102725,0.0,0.07570602588608165,1.0,1.0,0.0,0.0,1.0,57,29.209099289519465,0.04991536621348784,0.12448406897742663,0.03454396609020861,0.03240995867210522,0.04760561282174629,0.303114266457628,0.42556534570247845,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11201,7,0.25,22,16,27.974947496005527,27.974947496005527,0.0,0.11817605106264462,1.0,1.0,0.0,0.0,1.0,66,35.37665502607881,0.33237833430414,0.9555542587959635,0.07726231275239226,0.024539490540822346,0.04059494625438343,0.18513421581588474,0.5094948165522512,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10101,7,0.25,23,16,84.28269035269848,84.28269035269848,0.0,0.31679408371532336,1.0,1.0,0.0,0.0,1.0,166,48.516626574839236,0.6829670797077142,2.0,0.11597980829292392,0.05194546407963856,0.04778822717896427,0.2739635988675791,0.09852977585766469,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11301,7,0.25,24,16,23.179721337168637,23.179721337168637,0.0,0.1449864454146982,1.0,1.0,0.0,0.0,1.0,96,38.865224713598266,0.8601611295248607,2.0,0.05688365966004009,0.02331688441336155,0.03046162488559882,0.23476391228037094,0.05935882422927634,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10701,7,0.25,25,16,82.9043103886588,82.9043103886588,0.0,0.23252425337752575,1.0,1.0,0.0,0.0,1.0,98,43.45486757590133,0.21518237794523715,0.43972279023290095,0.08424123954408023,0.016103840604120373,0.025573869748991365,0.13636208583276785,0.4156126128155372,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10401,7,0.25,26,16,59.21581959909612,59.21581959909612,0.0,0.21060847758239976,0.0,0.0,0.0,1.0,1.0,84,40.34381190531118,0.1977845358217033,1.1829443338490655,0.0724801171482319,0.01880476162547157,0.031644247827075776,0.24181724645745573,0.09254685136206033,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10801,7,0.25,27,16,53.82729776626264,53.82729776626264,0.0,0.19379605014015372,1.0,1.0,0.0,0.0,1.0,78,38.59044439537656,0.19926774258143728,0.5456882180925318,0.05894138878927781,0.03138050436973572,0.04111470549534529,0.29028016227560666,0.33391496259046055,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10301,7,0.25,28,16,32.456850784905846,32.456850784905846,0.0,0.12284290689332235,1.0,1.0,0.0,0.0,1.0,56,30.779954406093456,0.09608767411555755,0.1870252259025855,0.03640521899797022,0.026740495647702898,0.0423247611948422,0.28078750821853793,0.45611476775543985,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11501,7,0.25,29,16,73.01117180139387,73.01117180139387,0.0,0.14929544704901898,1.0,1.0,0.0,0.0,1.0,84,39.802072951201964,0.09050044978869425,0.4528809849799115,0.07859002031563293,0.02572180117879595,0.03660084520067487,0.25222409115208194,0.10856941638418607,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10001,7,0.25,30,16,42.54629378076462,42.54629378076462,0.0,0.1848640952175582,0.0,0.0,0.0,1.0,1.0,84,37.34783091597005,0.4846483042440323,2.0,0.029552254581912643,0.021482954422632854,0.03126067419846853,0.0010619646139603798,4.760949623102031,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
